company,date,environment,governance,riskscore,social,stock,symbol
JPMorgan Chase & Co.,"May 31, 2017",1.2,8.9,22,11.9,82.67,JPM
JPMorgan Chase & Co.,"Apr 30, 2017",1.2,8.9,22,11.9,74.30,JPM
JPMorgan Chase & Co.,"Mar 31, 2017",1.2,8.9,22,11.9,77.79,JPM
JPMorgan Chase & Co.,"Mar 01, 2017",1.2,8.9,22,11.9,78.54,JPM
JPMorgan Chase & Co.,"Feb 01, 2017",1.2,8.9,22,11.9,81.03,JPM
JPMorgan Chase & Co.,"Jan 01, 2017",1.2,8.9,22,11.9,75.26,JPM
JPMorgan Chase & Co.,"Dec 01, 2016",1.2,8.9,22,11.9,76.02,JPM
JPMorgan Chase & Co.,"Oct 31, 2016",1.2,8.9,22,11.9,71.29,JPM
JPMorgan Chase & Co.,"Sep 30, 2016",1.2,8.9,22,11.9,61.15,JPM
JPMorgan Chase & Co.,"Aug 31, 2016",1.2,8.9,22,11.9,58.79,JPM
JPMorgan Chase & Co.,"Jul 31, 2016",1.2,8.9,22,11.9,59.59,JPM
JPMorgan Chase & Co.,"Jun 30, 2016",1.2,8.9,22,11.9,56.04,JPM
JPMorgan Chase & Co.,"May 31, 2016",1.2,8.9,22,11.9,54.44,JPM
JPMorgan Chase & Co.,"Apr 30, 2016",1.2,8.9,22,11.9,57.18,JPM
JPMorgan Chase & Co.,"Mar 31, 2016",1.2,8.9,22,11.9,54.96,JPM
JPMorgan Chase & Co.,"Mar 01, 2016",1.2,8.9,22,11.9,51.50,JPM
JPMorgan Chase & Co.,"Feb 01, 2016",1.2,8.9,22,11.9,48.96,JPM
JPMorgan Chase & Co.,"Jan 01, 2016",1.2,8.9,22,11.9,51.40,JPM
JPMorgan Chase & Co.,"Dec 01, 2015",1.2,8.9,22,11.9,57.04,JPM
The Boeing Company,"Oct 31, 2020",8.0,9.8,39,20.9,157.74,BA
The Boeing Company,"Sep 30, 2020",8.0,9.8,39,20.9,144.39,BA
The Boeing Company,"Aug 31, 2020",8.0,9.8,39,20.9,165.26,BA
The Boeing Company,"Jul 31, 2020",8.0,9.8,39,20.9,171.82,BA
The Boeing Company,"Jun 30, 2020",8.0,9.8,39,20.9,158.00,BA
The Boeing Company,"May 31, 2020",8.0,9.8,39,20.9,183.30,BA
The Boeing Company,"Apr 30, 2020",8.0,9.8,39,20.9,145.85,BA
The Boeing Company,"Mar 31, 2020",8.0,9.8,39,20.9,141.02,BA
The Boeing Company,"Mar 01, 2020",8.0,9.8,39,20.9,149.14,BA
The Boeing Company,"Feb 01, 2020",8.0,9.8,39,20.9,273.48,BA
The Boeing Company,"Jan 01, 2020",8.0,9.8,39,20.9,316.39,BA
The Boeing Company,"Dec 01, 2019",8.0,9.8,39,20.9,323.83,BA
The Boeing Company,"Oct 31, 2019",8.0,9.8,39,20.9,361.90,BA
The Boeing Company,"Sep 30, 2019",8.0,9.8,39,20.9,335.94,BA
The Boeing Company,"Aug 31, 2019",8.0,9.8,39,20.9,376.03,BA
The Boeing Company,"Jul 31, 2019",8.0,9.8,39,20.9,357.61,BA
The Boeing Company,"Jun 30, 2019",8.0,9.8,39,20.9,335.10,BA
The Boeing Company,"May 31, 2019",8.0,9.8,39,20.9,357.53,BA
The Boeing Company,"Apr 30, 2019",8.0,9.8,39,20.9,333.61,BA
The Boeing Company,"Mar 31, 2019",8.0,9.8,39,20.9,368.84,BA
The Boeing Company,"Mar 01, 2019",8.0,9.8,39,20.9,372.49,BA
The Boeing Company,"Feb 01, 2019",8.0,9.8,39,20.9,427.51,BA
The Boeing Company,"Jan 01, 2019",8.0,9.8,39,20.9,374.71,BA
The Boeing Company,"Dec 01, 2018",8.0,9.8,39,20.9,313.37,BA
The Boeing Company,"Oct 31, 2018",8.0,9.8,39,20.9,335.40,BA
The Boeing Company,"Sep 30, 2018",8.0,9.8,39,20.9,343.23,BA
The Boeing Company,"Aug 31, 2018",8.0,9.8,39,20.9,359.71,BA
The Boeing Company,"Jul 31, 2018",8.0,9.8,39,20.9,329.93,BA
The Boeing Company,"Jun 30, 2018",8.0,9.8,39,20.9,342.93,BA
The Boeing Company,"May 31, 2018",8.0,9.8,39,20.9,322.92,BA
The Boeing Company,"Apr 30, 2018",8.0,9.8,39,20.9,337.26,BA
The Boeing Company,"Mar 31, 2018",8.0,9.8,39,20.9,319.45,BA
The Boeing Company,"Mar 01, 2018",8.0,9.8,39,20.9,314.01,BA
The Boeing Company,"Feb 01, 2018",8.0,9.8,39,20.9,345.18,BA
The Boeing Company,"Jan 01, 2018",8.0,9.8,39,20.9,337.71,BA
The Boeing Company,"Dec 01, 2017",8.0,9.8,39,20.9,281.05,BA
The Boeing Company,"Oct 31, 2017",8.0,9.8,39,20.9,262.38,BA
The Boeing Company,"Sep 30, 2017",8.0,9.8,39,20.9,244.54,BA
The Boeing Company,"Aug 31, 2017",8.0,9.8,39,20.9,240.96,BA
The Boeing Company,"Jul 31, 2017",8.0,9.8,39,20.9,225.83,BA
The Boeing Company,"Jun 30, 2017",8.0,9.8,39,20.9,228.46,BA
The Boeing Company,"May 31, 2017",8.0,9.8,39,20.9,186.34,BA
The Boeing Company,"Apr 30, 2017",8.0,9.8,39,20.9,175.46,BA
The Boeing Company,"Mar 31, 2017",8.0,9.8,39,20.9,172.84,BA
The Boeing Company,"Mar 01, 2017",8.0,9.8,39,20.9,165.39,BA
The Boeing Company,"Feb 01, 2017",8.0,9.8,39,20.9,167.10,BA
The Boeing Company,"Jan 01, 2017",8.0,9.8,39,20.9,151.51,BA
The Boeing Company,"Dec 01, 2016",8.0,9.8,39,20.9,144.34,BA
The Boeing Company,"Oct 31, 2016",8.0,9.8,39,20.9,137.47,BA
The Boeing Company,"Sep 30, 2016",8.0,9.8,39,20.9,130.04,BA
The Boeing Company,"Aug 31, 2016",8.0,9.8,39,20.9,120.28,BA
The Boeing Company,"Jul 31, 2016",8.0,9.8,39,20.9,117.22,BA
The Boeing Company,"Jun 30, 2016",8.0,9.8,39,20.9,121.03,BA
The Boeing Company,"May 31, 2016",8.0,9.8,39,20.9,117.60,BA
The Boeing Company,"Apr 30, 2016",8.0,9.8,39,20.9,113.31,BA
The Boeing Company,"Mar 31, 2016",8.0,9.8,39,20.9,121.08,BA
The Boeing Company,"Mar 01, 2016",8.0,9.8,39,20.9,114.02,BA
The Boeing Company,"Feb 01, 2016",8.0,9.8,39,20.9,105.18,BA
The Boeing Company,"Jan 01, 2016",8.0,9.8,39,20.9,106.91,BA
The Boeing Company,"Dec 01, 2015",8.0,9.8,39,20.9,128.68,BA
American Express Company,"Oct 31, 2020",0.1,9.8,20,9.9,96.69,AXP
American Express Company,"Sep 30, 2020",0.1,9.8,20,9.9,90.86,AXP
American Express Company,"Aug 31, 2020",0.1,9.8,20,9.9,99.83,AXP
American Express Company,"Jul 31, 2020",0.1,9.8,20,9.9,101.17,AXP
American Express Company,"Jun 30, 2020",0.1,9.8,20,9.9,92.51,AXP
American Express Company,"May 31, 2020",0.1,9.8,20,9.9,94.38,AXP
American Express Company,"Apr 30, 2020",0.1,9.8,20,9.9,94.25,AXP
American Express Company,"Mar 31, 2020",0.1,9.8,20,9.9,89.96,AXP
American Express Company,"Mar 01, 2020",0.1,9.8,20,9.9,84.40,AXP
American Express Company,"Feb 01, 2020",0.1,9.8,20,9.9,108.38,AXP
American Express Company,"Jan 01, 2020",0.1,9.8,20,9.9,127.59,AXP
American Express Company,"Dec 01, 2019",0.1,9.8,20,9.9,122.31,AXP
American Express Company,"Oct 31, 2019",0.1,9.8,20,9.9,118.01,AXP
American Express Company,"Sep 30, 2019",0.1,9.8,20,9.9,114.78,AXP
American Express Company,"Aug 31, 2019",0.1,9.8,20,9.9,115.76,AXP
American Express Company,"Jul 31, 2019",0.1,9.8,20,9.9,117.81,AXP
American Express Company,"Jun 30, 2019",0.1,9.8,20,9.9,121.34,AXP
American Express Company,"May 31, 2019",0.1,9.8,20,9.9,120.44,AXP
American Express Company,"Apr 30, 2019",0.1,9.8,20,9.9,111.92,AXP
American Express Company,"Mar 31, 2019",0.1,9.8,20,9.9,113.97,AXP
American Express Company,"Mar 01, 2019",0.1,9.8,20,9.9,106.26,AXP
American Express Company,"Feb 01, 2019",0.1,9.8,20,9.9,104.75,AXP
American Express Company,"Jan 01, 2019",0.1,9.8,20,9.9,99.44,AXP
American Express Company,"Dec 01, 2018",0.1,9.8,20,9.9,92.29,AXP
American Express Company,"Oct 31, 2018",0.1,9.8,20,9.9,108.71,AXP
American Express Company,"Sep 30, 2018",0.1,9.8,20,9.9,99.11,AXP
American Express Company,"Aug 31, 2018",0.1,9.8,20,9.9,102.74,AXP
American Express Company,"Jul 31, 2018",0.1,9.8,20,9.9,102.25,AXP
American Express Company,"Jun 30, 2018",0.1,9.8,20,9.9,95.67,AXP
American Express Company,"May 31, 2018",0.1,9.8,20,9.9,94.21,AXP
American Express Company,"Apr 30, 2018",0.1,9.8,20,9.9,94.50,AXP
American Express Company,"Mar 31, 2018",0.1,9.8,20,9.9,94.58,AXP
American Express Company,"Mar 01, 2018",0.1,9.8,20,9.9,89.34,AXP
American Express Company,"Feb 01, 2018",0.1,9.8,20,9.9,93.39,AXP
American Express Company,"Jan 01, 2018",0.1,9.8,20,9.9,94.86,AXP
American Express Company,"Dec 01, 2017",0.1,9.8,20,9.9,94.78,AXP
American Express Company,"Oct 31, 2017",0.1,9.8,20,9.9,93.25,AXP
American Express Company,"Sep 30, 2017",0.1,9.8,20,9.9,90.81,AXP
American Express Company,"Aug 31, 2017",0.1,9.8,20,9.9,86.00,AXP
American Express Company,"Jul 31, 2017",0.1,9.8,20,9.9,81.85,AXP
American Express Company,"Jun 30, 2017",0.1,9.8,20,9.9,80.72,AXP
American Express Company,"May 31, 2017",0.1,9.8,20,9.9,79.79,AXP
American Express Company,"Apr 30, 2017",0.1,9.8,20,9.9,72.87,AXP
American Express Company,"Mar 31, 2017",0.1,9.8,20,9.9,74.75,AXP
American Express Company,"Mar 01, 2017",0.1,9.8,20,9.9,74.62,AXP
American Express Company,"Feb 01, 2017",0.1,9.8,20,9.9,75.52,AXP
American Express Company,"Jan 01, 2017",0.1,9.8,20,9.9,71.74,AXP
American Express Company,"Dec 01, 2016",0.1,9.8,20,9.9,69.58,AXP
American Express Company,"Oct 31, 2016",0.1,9.8,20,9.9,67.66,AXP
American Express Company,"Sep 30, 2016",0.1,9.8,20,9.9,62.07,AXP
American Express Company,"Aug 31, 2016",0.1,9.8,20,9.9,59.85,AXP
American Express Company,"Jul 31, 2016",0.1,9.8,20,9.9,61.29,AXP
American Express Company,"Jun 30, 2016",0.1,9.8,20,9.9,60.24,AXP
American Express Company,"May 31, 2016",0.1,9.8,20,9.9,56.50,AXP
American Express Company,"Apr 30, 2016",0.1,9.8,20,9.9,61.15,AXP
American Express Company,"Mar 31, 2016",0.1,9.8,20,9.9,60.55,AXP
American Express Company,"Mar 01, 2016",0.1,9.8,20,9.9,56.82,AXP
American Express Company,"Feb 01, 2016",0.1,9.8,20,9.9,51.43,AXP
American Express Company,"Jan 01, 2016",0.1,9.8,20,9.9,49.29,AXP
American Express Company,"Dec 01, 2015",0.1,9.8,20,9.9,64.08,AXP
